S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
5145,4715,"[4716, 4997, 5277, 4719, 5280, 4715, 4996, 5276, 4718, 4999, 5279, 4717, 4998, 5278]",403.6,14,145.73,39906.0,5815.0,4.784262424538579,0.99972398,579.0,0.47628232413186733,"[1127.04, 1127.06, 1145.87, 3422.99, 3597.43, 916.65, 916.67, 929.19, 2049.67, 2049.73, 2111.58, 1457.17, 1457.2, 1488.49]","[0.032668, 0.009337, 0.031165, 0.000683, 0.000546, 0.325773, 0.090989, 0.295782, 0.015635, 0.004374, 0.013574, 0.081906, 0.023074, 0.074219]"
5145,4996,"[4716, 4997, 5277, 4719, 5280, 4715, 4996, 5276, 4718, 4999, 5279, 4717, 4998, 5278]",403.7,14,145.73,39910.0,5816.0,4.78476163657988,0.99972398,579.0,0.4762823241318672,"[1127.04, 1127.06, 1145.87, 3422.99, 3597.43, 916.65, 916.67, 929.19, 2049.67, 2049.73, 2111.58, 1457.17, 1457.2, 1488.49]","[0.032668, 0.009337, 0.031165, 0.000683, 0.000546, 0.325773, 0.090989, 0.295782, 0.015635, 0.004374, 0.013574, 0.081906, 0.023074, 0.074219]"
4580,4151,"[4154, 4436, 4718, 4153, 4435, 4717, 4152, 4434, 4716, 4151, 4433, 4715]",321.1,12,142.893,40735.0,5821.0,0.03634072906629867,0.99999795,650.0,0.004056244630748093,"[3224.86, 3224.98, 3364.18, 1966.2, 1966.25, 2017.64, 1408.98, 1409.01, 1435.45, 1094.69, 1094.71, 1110.75]","[0.000289, 0.000093, 0.000236, 0.009627, 0.003135, 0.008444, 0.101547, 0.033223, 0.092103, 0.333655, 0.109414, 0.308231]"
4580,4433,"[4154, 4436, 4718, 4153, 4435, 4717, 4152, 4434, 4716, 4151, 4433, 4715]",321.1,12,142.893,40740.0,5821.0,0.03634506176971667,0.99999795,650.0,0.004056244630748094,"[3224.86, 3224.98, 3364.18, 1966.2, 1966.25, 2017.64, 1408.98, 1409.01, 1435.45, 1094.69, 1094.71, 1110.75]","[0.000289, 0.000093, 0.000236, 0.009627, 0.003135, 0.008444, 0.101547, 0.033223, 0.092103, 0.333655, 0.109414, 0.308231]"
4863,4715,"[4434, 4716, 4997, 4437, 5000, 4433, 4715, 4996, 4436, 4718, 4999, 4435, 4717, 4998]",403.6,14,146.816,39988.0,5871.0,4.464183927781997,0.99974298,584.0,0.4444179076738671,"[1129.01, 1145.93, 1145.94, 3445.56, 3603.5, 917.85, 929.11, 929.12, 2057.22, 2113.0, 2113.05, 1460.72, 1488.89, 1488.92]","[0.033761, 0.009506, 0.030212, 0.000679, 0.000533, 0.334633, 0.092214, 0.286311, 0.015837, 0.00421, 0.013193, 0.083783, 0.022904, 0.071968]"
4863,4996,"[4434, 4716, 4997, 4437, 5000, 4433, 4715, 4996, 4436, 4718, 4999, 4435, 4717, 4998]",403.7,14,146.816,39992.0,5871.0,4.46464974135441,0.99974298,584.0,0.44441790767386713,"[1129.01, 1145.93, 1145.94, 3445.56, 3603.5, 917.85, 929.11, 929.12, 2057.22, 2113.0, 2113.05, 1460.72, 1488.89, 1488.92]","[0.033761, 0.009506, 0.030212, 0.000679, 0.000533, 0.334633, 0.092214, 0.286311, 0.015837, 0.00421, 0.013193, 0.083783, 0.022904, 0.071968]"
4297,4151,"[3872, 4154, 4436, 3871, 4153, 4435, 3870, 4152, 4434, 3869, 4151, 4433]",321.1,12,144.26,40859.0,5894.0,0.03305916098233791,0.99999814,658.0,0.0036899657127683156,"[3247.86, 3372.39, 3372.52, 1974.31, 2020.09, 2020.13, 1412.92, 1436.44, 1436.46, 1096.94, 1111.19, 1111.21]","[0.000289, 0.000086, 0.000228, 0.009821, 0.003064, 0.008113, 0.104544, 0.033328, 0.088321, 0.345358, 0.111457, 0.295389]"
4297,4433,"[3872, 4154, 4436, 3871, 4153, 4435, 3870, 4152, 4434, 3869, 4151, 4433]",321.1,12,144.26,40864.0,5895.0,0.03306310244260755,0.99999814,658.0,0.0036899657127683165,"[3247.86, 3372.39, 3372.52, 1974.31, 2020.09, 2020.13, 1412.92, 1436.44, 1436.46, 1096.94, 1111.19, 1111.21]","[0.000289, 0.000086, 0.000228, 0.009821, 0.003064, 0.008113, 0.104544, 0.033328, 0.088321, 0.345358, 0.111457, 0.295389]"
4860,4433,"[4436, 4718, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",321.1,12,144.879,40913.0,5927.0,0.03277419277608911,0.99999816,662.0,0.0036577223149991296,"[3248.31, 3389.58, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000074, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4724,5136,"[4575, 4856, 5137, 4578, 5140, 4574, 4855, 5136, 4577, 4858, 5139, 4576, 4857, 5138]",448.4,14,145.346,42033.0,6109.0,5.281043075160601,0.99971074,577.0,0.4987890764310866,"[1126.58, 1126.59, 1144.41, 3420.9, 3585.79, 916.29, 916.3, 928.17, 2048.66, 2048.71, 2107.25, 1456.52, 1456.55, 1486.18]","[0.03234, 0.010011, 0.03091, 0.000675, 0.000544, 0.321602, 0.097401, 0.293289, 0.015443, 0.004684, 0.013492, 0.080943, 0.024713, 0.073662]"
4157,4574,"[4013, 4295, 4577, 4012, 4294, 4576, 4011, 4293, 4575, 4010, 4292, 4574]",361.2,12,142.524,43172.0,6153.0,0.03877428727670825,0.99999793,648.0,0.004080571289754714,"[3223.5, 3223.61, 3354.46, 1965.48, 1965.53, 2013.88, 1408.5, 1408.52, 1433.42, 1094.33, 1094.35, 1109.46]","[0.000284, 0.0001, 0.000235, 0.00948, 0.003366, 0.008372, 0.100022, 0.035678, 0.091197, 0.328725, 0.117527, 0.305012]"
4721,4574,"[4577, 4858, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",361.2,12,143.282,43237.0,6195.0,0.038302894201308696,0.99999796,652.0,0.004030962304399615,"[3226.45, 3226.58, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000087, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
4721,4855,"[4577, 4858, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",361.2,12,143.282,43242.0,6196.0,0.03830712000904278,0.99999796,652.0,0.004030962304399615,"[3226.45, 3226.58, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000087, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
5004,5136,"[4856, 5137, 5415, 4859, 5418, 4855, 5136, 5414, 4858, 5139, 5417, 4857, 5138, 5416]",448.4,14,147.14,42172.0,6205.0,4.480713247511575,0.99975539,586.0,0.4231987489348148,"[1129.33, 1147.23, 1147.25, 3446.37, 3613.81, 918.11, 930.02, 930.03, 2057.77, 2116.83, 2116.9, 1461.12, 1490.94, 1490.97]","[0.03397, 0.008841, 0.03058, 0.000685, 0.000537, 0.337617, 0.085891, 0.289856, 0.015973, 0.003911, 0.01333, 0.084456, 0.021304, 0.072804]"
5004,5414,"[4856, 5137, 5415, 4859, 5418, 4855, 5136, 5414, 4858, 5139, 5417, 4857, 5138, 5416]",448.5,14,147.14,42177.0,6206.0,4.4811563243456,0.99975539,586.0,0.4231987489348148,"[1129.33, 1147.23, 1147.25, 3446.37, 3613.81, 918.11, 930.02, 930.03, 2057.77, 2116.83, 2116.9, 1461.12, 1490.94, 1490.97]","[0.03397, 0.008841, 0.03058, 0.000685, 0.000537, 0.337617, 0.085891, 0.289856, 0.015973, 0.003911, 0.01333, 0.084456, 0.021304, 0.072804]"
4438,4574,"[4295, 4577, 4858, 4294, 4576, 4857, 4293, 4575, 4856, 4292, 4574, 4855]",361.2,12,144.558,43360.0,6268.0,0.0349152242188191,0.99999815,660.0,0.003674446947429668,"[3247.92, 3380.79, 3380.93, 1974.54, 2023.34, 2023.39, 1413.15, 1438.21, 1438.23, 1097.14, 1112.32, 1112.34]","[0.000292, 0.00008, 0.00023, 0.009924, 0.00284, 0.008228, 0.105592, 0.030923, 0.089673, 0.348696, 0.103463, 0.300058]"
4438,4855,"[4295, 4577, 4858, 4294, 4576, 4857, 4293, 4575, 4856, 4292, 4574, 4855]",361.2,12,144.558,43365.0,6269.0,0.03491907627824222,0.99999815,660.0,0.0036744469474296678,"[3247.92, 3380.79, 3380.93, 1974.54, 2023.34, 2023.39, 1413.15, 1438.21, 1438.23, 1097.14, 1112.32, 1112.34]","[0.000292, 0.00008, 0.00023, 0.009924, 0.00284, 0.008228, 0.105592, 0.030923, 0.089673, 0.348696, 0.103463, 0.300058]"
5001,4855,"[4858, 5139, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",361.2,12,145.221,43421.0,6306.0,0.03458984225071908,0.99999817,664.0,0.0036398024752282033,"[3249.0, 3398.74, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000068, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
5145,5276,"[4716, 4997, 5277, 4719, 5280, 4715, 4996, 5276, 4718, 4999, 5279, 4717, 4998, 5278]",495.5,14,145.73,44217.0,6444.0,5.3011738105277075,0.99972398,579.0,0.4762823241318673,"[1127.04, 1127.06, 1145.87, 3422.99, 3597.43, 916.65, 916.67, 929.19, 2049.67, 2049.73, 2111.58, 1457.17, 1457.2, 1488.49]","[0.032668, 0.009337, 0.031165, 0.000683, 0.000546, 0.325773, 0.090989, 0.295782, 0.015635, 0.004374, 0.013574, 0.081906, 0.023074, 0.074219]"
4580,4715,"[4154, 4436, 4718, 4153, 4435, 4717, 4152, 4434, 4716, 4151, 4433, 4715]",403.6,12,142.893,45672.0,6526.0,0.04074503249096335,0.99999795,650.0,0.004056244630748093,"[3224.86, 3224.98, 3364.18, 1966.2, 1966.25, 2017.64, 1408.98, 1409.01, 1435.45, 1094.69, 1094.71, 1110.75]","[0.000289, 0.000093, 0.000236, 0.009627, 0.003135, 0.008444, 0.101547, 0.033223, 0.092103, 0.333655, 0.109414, 0.308231]"
5142,4715,"[4718, 4999, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",403.6,12,143.691,45745.0,6573.0,0.04022876196060744,0.99999798,654.0,0.004004848928284632,"[3228.29, 3228.42, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000081, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
5142,4996,"[4718, 4999, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",403.7,12,143.691,45750.0,6574.0,0.04023295961545898,0.99999798,654.0,0.004004848928284632,"[3228.29, 3228.42, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000081, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
4860,4715,"[4436, 4718, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",403.6,12,144.879,45866.0,6645.0,0.036741870408362146,0.99999816,662.0,0.0036577223149991305,"[3248.31, 3389.58, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000074, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4860,4996,"[4436, 4718, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",403.7,12,144.879,45871.0,6646.0,0.03674570422484213,0.99999816,662.0,0.0036577223149991296,"[3248.31, 3389.58, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000074, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4721,5136,"[4577, 4858, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",448.4,12,143.282,48177.0,6903.0,0.042678732493902444,0.99999796,652.0,0.004030962304399615,"[3226.45, 3226.58, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000087, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
5001,5136,"[4858, 5139, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",448.4,12,145.221,48376.0,7025.0,0.03853723861455103,0.99999817,664.0,0.0036398024752282033,"[3249.0, 3398.74, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000068, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
5001,5414,"[4858, 5139, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",448.5,12,145.221,48381.0,7026.0,0.038541049382331556,0.99999817,664.0,0.0036398024752282033,"[3249.0, 3398.74, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000068, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
5142,5276,"[4718, 4999, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",495.5,12,143.691,50687.0,7283.0,0.0445752428298482,0.99999798,654.0,0.004004848928284632,"[3228.29, 3228.42, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000081, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
2,102,"[102, 344]",4.0,2,339870.17,19023.0,6465257.0,0.0,1.0,6465257.0,0.0,"[4905.3, 4905.31]","[0.327216, 0.672784]"
2,344,"[102, 344]",4.0,2,339870.17,19023.0,6465257.0,0.0,1.0,6465257.0,0.0,"[4905.3, 4905.31]","[0.327216, 0.672784]"
